0,1,2,3,4,5
2018-11-01 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-01 13:45:00,-35.7068,1060.0,-1060.0,15.706800000000001,20.0
2018-11-01 14:00:00,-60.0,-60.0,0.0,0.0,0.0
2018-11-01 14:15:00,620.0,620.0,0.0,0.0,0.0
2018-11-01 14:30:00,-180.0,-180.0,0.0,0.0,0.0
2018-11-01 14:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-11-01 15:00:00,320.0,320.0,0.0,0.0,0.0
2018-11-01 21:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-11-01 21:30:00,-100.0,-100.0,0.0,0.0,0.0
2018-11-01 21:45:00,60.0,60.0,0.0,0.0,0.0
2018-11-01 22:00:00,40.0,40.0,0.0,0.0,0.0
2018-11-01 22:15:00,60.0,60.0,0.0,0.0,0.0
2018-11-01 22:30:00,80.0,80.0,0.0,0.0,0.0
2018-11-01 22:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-11-01 23:00:00,-20.0,-20.0,0.0,0.0,0.0
2018-11-02 09:15:00,40.0,40.0,0.0,0.0,0.0
2018-11-02 09:30:00,40.0,40.0,0.0,0.0,0.0
2018-11-02 09:45:00,80.0,80.0,0.0,0.0,0.0
2018-11-02 10:00:00,160.0,160.0,0.0,0.0,0.0
2018-11-02 10:15:00,-140.0,-140.0,0.0,0.0,0.0
2018-11-02 10:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-11-02 11:00:00,280.0,280.0,0.0,0.0,0.0
2018-11-02 11:15:00,120.0,120.0,0.0,0.0,0.0
2018-11-02 11:30:00,-160.0,-160.0,0.0,0.0,0.0
2018-11-02 13:45:00,-120.0,-120.0,0.0,0.0,0.0
2018-11-02 14:00:00,-60.0,-60.0,0.0,0.0,0.0
2018-11-02 14:15:00,-220.0,-220.0,0.0,0.0,0.0
2018-11-02 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-02 14:45:00,20.0,20.0,0.0,0.0,0.0
2018-11-02 15:00:00,20.0,20.0,0.0,0.0,0.0
2018-11-02 21:15:00,-280.0,-280.0,0.0,0.0,0.0
2018-11-02 21:30:00,80.0,80.0,0.0,0.0,0.0
2018-11-02 21:45:00,260.0,260.0,0.0,0.0,0.0
2018-11-02 22:00:00,-40.0,-40.0,0.0,0.0,0.0
2018-11-02 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-02 22:30:00,-200.0,-200.0,0.0,0.0,0.0
2018-11-02 22:45:00,180.0,180.0,0.0,0.0,0.0
2018-11-02 23:00:00,-20.0,-20.0,0.0,0.0,0.0
2018-11-05 09:15:00,500.0,500.0,0.0,0.0,0.0
2018-11-05 09:30:00,280.0,280.0,0.0,0.0,0.0
2018-11-05 09:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-11-05 10:00:00,-220.0,-220.0,0.0,0.0,0.0
2018-11-05 10:15:00,-380.0,-380.0,0.0,0.0,0.0
2018-11-05 10:45:00,-140.0,-140.0,0.0,0.0,0.0
2018-11-05 11:00:00,160.0,160.0,0.0,0.0,0.0
2018-11-05 11:15:00,60.0,60.0,0.0,0.0,0.0
2018-11-05 11:30:00,-100.0,-100.0,0.0,0.0,0.0
2018-11-05 13:45:00,240.0,240.0,0.0,0.0,0.0
2018-11-05 14:00:00,-180.0,-180.0,0.0,0.0,0.0
2018-11-05 14:15:00,-415.6888,0.0,-380.0,15.6888,20.0
2018-11-05 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-14 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 11:15:00,-34.9724,540.0,-540.0,14.9724,20.0
2018-11-15 11:30:00,20.0,20.0,0.0,0.0,0.0
2018-11-15 13:45:00,-420.0,-420.0,0.0,0.0,0.0
2018-11-15 14:00:00,140.0,140.0,0.0,0.0,0.0
2018-11-15 14:15:00,-80.0,-80.0,0.0,0.0,0.0
2018-11-15 14:30:00,-80.0,-80.0,0.0,0.0,0.0
2018-11-15 14:45:00,180.0,180.0,0.0,0.0,0.0
2018-11-15 15:00:00,-300.0,-300.0,0.0,0.0,0.0
2018-11-15 21:15:00,160.0,160.0,0.0,0.0,0.0
2018-11-15 21:30:00,-60.0,-60.0,0.0,0.0,0.0
2018-11-15 21:45:00,-415.12,0.0,-380.0,15.120000000000001,20.0
2018-11-15 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-20 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-21 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-11-27 11:30:00,0.0,0.0,0.0,0.0,0.0
