0,1,2,3,4,5
2019-09-26 22:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-26 22:59:00,160.0,160.0,0.0,0.0,0.0
2019-09-27 09:04:00,200.0,200.0,0.0,0.0,0.0
2019-09-27 09:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 09:14:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 09:19:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 09:24:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-27 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 09:34:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 09:39:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 09:44:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 09:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-27 09:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 09:59:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 10:04:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-27 10:09:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 10:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 10:34:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 10:39:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 10:44:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 10:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 10:59:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 11:04:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 11:19:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 11:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 13:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-27 13:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 13:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-27 13:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 13:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 14:04:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 14:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 14:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 14:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 14:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-27 14:39:00,120.0,120.0,0.0,0.0,0.0
2019-09-27 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 14:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 14:54:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 14:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-27 21:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-27 21:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-09-27 21:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-27 21:19:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-27 21:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 21:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-27 21:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-27 21:39:00,160.0,160.0,0.0,0.0,0.0
2019-09-27 21:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 21:49:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 21:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 21:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 22:04:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 22:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 22:19:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 22:24:00,80.0,80.0,0.0,0.0,0.0
2019-09-27 22:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-27 22:34:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 22:39:00,120.0,120.0,0.0,0.0,0.0
2019-09-27 22:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-27 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-09-27 22:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-27 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 09:04:00,-200.0,-200.0,0.0,0.0,0.0
2019-09-30 09:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-09-30 09:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-30 09:19:00,-160.0,-160.0,0.0,0.0,0.0
2019-09-30 09:24:00,240.0,240.0,0.0,0.0,0.0
2019-09-30 09:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-30 09:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-30 09:39:00,80.0,80.0,0.0,0.0,0.0
2019-09-30 09:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-09-30 09:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-30 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 09:59:00,80.0,80.0,0.0,0.0,0.0
2019-09-30 10:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-30 10:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-30 10:14:00,80.0,80.0,0.0,0.0,0.0
2019-09-30 10:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-30 10:39:00,40.0,40.0,0.0,0.0,0.0
2019-09-30 10:44:00,160.0,160.0,0.0,0.0,0.0
2019-09-30 10:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-30 10:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-30 10:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-30 11:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-30 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-09-30 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 11:19:00,40.0,40.0,0.0,0.0,0.0
2019-09-30 11:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-30 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 13:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-09-30 13:39:00,120.0,120.0,0.0,0.0,0.0
2019-09-30 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 13:49:00,80.0,80.0,0.0,0.0,0.0
2019-09-30 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 13:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-30 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 14:14:00,80.0,80.0,0.0,0.0,0.0
2019-09-30 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 14:24:00,80.0,80.0,0.0,0.0,0.0
2019-09-30 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 14:34:00,-200.0,-200.0,0.0,0.0,0.0
2019-09-30 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-09-30 14:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-09-30 14:49:00,40.0,40.0,0.0,0.0,0.0
2019-09-30 14:54:00,40.0,40.0,0.0,0.0,0.0
2019-09-30 14:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-08 09:04:00,-1625.4,-2400.0,800.0,5.4,20.0
2019-10-08 09:09:00,-205.4,-240.0,60.0,5.4,20.0
2019-10-08 09:14:00,240.0,240.0,0.0,0.0,0.0
2019-10-08 09:19:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 09:24:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-08 09:29:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-08 09:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-08 09:39:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-08 09:44:00,160.0,160.0,0.0,0.0,0.0
2019-10-08 09:49:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 09:54:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 10:04:00,-480.0,-480.0,0.0,0.0,0.0
2019-10-08 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 10:14:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 10:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-08 10:39:00,400.0,400.0,0.0,0.0,0.0
2019-10-08 10:44:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 10:54:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 10:59:00,160.0,160.0,0.0,0.0,0.0
2019-10-08 11:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-08 11:09:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-08 11:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-08 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 11:24:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 13:34:00,-640.0,-640.0,0.0,0.0,0.0
2019-10-08 13:39:00,160.0,160.0,0.0,0.0,0.0
2019-10-08 13:44:00,-320.0,-320.0,0.0,0.0,0.0
2019-10-08 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 13:54:00,480.0,480.0,0.0,0.0,0.0
2019-10-08 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 14:04:00,240.0,240.0,0.0,0.0,0.0
2019-10-08 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 14:14:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 14:19:00,480.0,480.0,0.0,0.0,0.0
2019-10-08 14:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-08 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 14:34:00,560.0,560.0,0.0,0.0,0.0
2019-10-08 14:39:00,240.0,240.0,0.0,0.0,0.0
2019-10-08 14:44:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 14:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-08 14:54:00,160.0,160.0,0.0,0.0,0.0
2019-10-08 14:59:00,320.0,320.0,0.0,0.0,0.0
2019-10-08 21:04:00,-1040.0,-1040.0,0.0,0.0,0.0
2019-10-08 21:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-08 21:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-08 21:19:00,-480.0,-480.0,0.0,0.0,0.0
2019-10-08 21:24:00,160.0,160.0,0.0,0.0,0.0
2019-10-08 21:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-08 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 21:39:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-08 21:44:00,320.0,320.0,0.0,0.0,0.0
2019-10-08 21:49:00,-320.0,-320.0,0.0,0.0,0.0
2019-10-08 21:54:00,240.0,240.0,0.0,0.0,0.0
2019-10-08 21:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-08 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 22:09:00,-320.0,-320.0,0.0,0.0,0.0
2019-10-08 22:14:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-08 22:19:00,160.0,160.0,0.0,0.0,0.0
2019-10-08 22:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-08 22:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-08 22:34:00,240.0,240.0,0.0,0.0,0.0
2019-10-08 22:39:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-10-08 22:49:00,80.0,80.0,0.0,0.0,0.0
2019-10-08 22:54:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-08 22:59:00,-800.0,-800.0,0.0,0.0,0.0
2019-10-09 09:04:00,-320.0,-320.0,0.0,0.0,0.0
2019-10-09 09:09:00,400.0,400.0,0.0,0.0,0.0
2019-10-09 09:14:00,240.0,240.0,0.0,0.0,0.0
2019-10-09 09:19:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-09 09:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-09 09:29:00,240.0,240.0,0.0,0.0,0.0
2019-10-09 09:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-09 09:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-09 09:44:00,80.0,80.0,0.0,0.0,0.0
2019-10-09 09:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-09 09:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-09 09:59:00,160.0,160.0,0.0,0.0,0.0
2019-10-09 10:04:00,80.0,80.0,0.0,0.0,0.0
2019-10-09 10:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-09 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 10:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-10-09 10:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-09 10:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-10-09 10:49:00,-185.4,-200.0,40.0,5.4,20.0
2019-10-09 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 10:59:00,400.0,400.0,0.0,0.0,0.0
2019-10-09 11:04:00,300.0,300.0,0.0,0.0,0.0
2019-10-09 11:09:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 11:14:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-09 11:19:00,200.0,200.0,0.0,0.0,0.0
2019-10-09 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 13:34:00,200.0,200.0,0.0,0.0,0.0
2019-10-09 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 13:44:00,200.0,200.0,0.0,0.0,0.0
2019-10-09 13:49:00,-300.0,-300.0,0.0,0.0,0.0
2019-10-09 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 13:59:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 14:09:00,100.0,100.0,0.0,0.0,0.0
2019-10-09 14:14:00,100.0,100.0,0.0,0.0,0.0
2019-10-09 14:19:00,100.0,100.0,0.0,0.0,0.0
2019-10-09 14:24:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 14:29:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 14:34:00,100.0,100.0,0.0,0.0,0.0
2019-10-09 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 14:44:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-09 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 14:54:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 14:59:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-09 21:04:00,900.0,900.0,0.0,0.0,0.0
2019-10-09 21:09:00,-500.0,-500.0,0.0,0.0,0.0
2019-10-09 21:14:00,200.0,200.0,0.0,0.0,0.0
2019-10-09 21:19:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-09 21:24:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 21:29:00,300.0,300.0,0.0,0.0,0.0
2019-10-09 21:34:00,200.0,200.0,0.0,0.0,0.0
2019-10-09 21:39:00,100.0,100.0,0.0,0.0,0.0
2019-10-09 21:44:00,500.0,500.0,0.0,0.0,0.0
2019-10-09 21:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-09 21:54:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-09 21:59:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-09 22:04:00,100.0,100.0,0.0,0.0,0.0
2019-10-09 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 22:14:00,100.0,100.0,0.0,0.0,0.0
2019-10-09 22:19:00,200.0,200.0,0.0,0.0,0.0
2019-10-09 22:24:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-09 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-10-09 22:34:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 22:39:00,200.0,200.0,0.0,0.0,0.0
2019-10-09 22:44:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 22:49:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-09 22:54:00,200.0,200.0,0.0,0.0,0.0
2019-10-09 22:59:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 09:04:00,-600.0,-600.0,0.0,0.0,0.0
2019-10-10 09:09:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 09:14:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 09:19:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 09:24:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 09:29:00,-300.0,-300.0,0.0,0.0,0.0
2019-10-10 09:34:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 09:39:00,300.0,300.0,0.0,0.0,0.0
2019-10-10 09:44:00,800.0,800.0,0.0,0.0,0.0
2019-10-10 09:49:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 09:54:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-10 09:59:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 10:04:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 10:09:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 10:14:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 10:34:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 10:39:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 10:44:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 10:49:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-10-10 10:59:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 11:04:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 11:09:00,400.0,400.0,0.0,0.0,0.0
2019-10-10 11:14:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 11:19:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 11:24:00,-300.0,-300.0,0.0,0.0,0.0
2019-10-10 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-10-10 13:34:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 13:39:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 13:44:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 13:49:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 13:54:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 13:59:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 14:04:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 14:09:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 14:14:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-10-10 14:24:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 14:29:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 14:34:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 14:39:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 14:44:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 14:49:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 14:54:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 14:59:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 21:04:00,-500.0,-500.0,0.0,0.0,0.0
2019-10-10 21:09:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 21:14:00,300.0,300.0,0.0,0.0,0.0
2019-10-10 21:19:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-10-10 21:29:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 21:34:00,500.0,500.0,0.0,0.0,0.0
2019-10-10 21:39:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 21:44:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 21:49:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 21:54:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 21:59:00,200.0,200.0,0.0,0.0,0.0
2019-10-10 22:04:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 22:09:00,-300.0,-300.0,0.0,0.0,0.0
2019-10-10 22:14:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-10-10 22:24:00,100.0,100.0,0.0,0.0,0.0
2019-10-10 22:29:00,300.0,300.0,0.0,0.0,0.0
2019-10-10 22:34:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 22:39:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-10 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-10-10 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-10-10 22:54:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-10 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 09:04:00,-500.0,-500.0,0.0,0.0,0.0
2019-10-11 09:09:00,-1100.0,-1100.0,0.0,0.0,0.0
2019-10-11 09:14:00,100.0,100.0,0.0,0.0,0.0
2019-10-11 09:19:00,-300.0,-300.0,0.0,0.0,0.0
2019-10-11 09:24:00,200.0,200.0,0.0,0.0,0.0
2019-10-11 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 09:34:00,100.0,100.0,0.0,0.0,0.0
2019-10-11 09:39:00,-300.0,-300.0,0.0,0.0,0.0
2019-10-11 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 09:49:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-11 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 09:59:00,-700.0,-700.0,0.0,0.0,0.0
2019-10-11 10:04:00,300.0,300.0,0.0,0.0,0.0
2019-10-11 10:09:00,-400.0,-400.0,0.0,0.0,0.0
2019-10-11 10:14:00,200.0,200.0,0.0,0.0,0.0
2019-10-11 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 10:39:00,300.0,300.0,0.0,0.0,0.0
2019-10-11 10:44:00,200.0,200.0,0.0,0.0,0.0
2019-10-11 10:49:00,-300.0,-300.0,0.0,0.0,0.0
2019-10-11 10:54:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-11 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 11:04:00,400.0,400.0,0.0,0.0,0.0
2019-10-11 11:09:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-11 11:14:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-11 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 11:24:00,100.0,100.0,0.0,0.0,0.0
2019-10-11 11:29:00,100.0,100.0,0.0,0.0,0.0
2019-10-11 13:34:00,-500.0,-500.0,0.0,0.0,0.0
2019-10-11 13:39:00,-300.0,-300.0,0.0,0.0,0.0
2019-10-11 13:44:00,-100.0,-100.0,0.0,0.0,0.0
2019-10-11 13:49:00,-200.0,-200.0,0.0,0.0,0.0
2019-10-11 13:54:00,-325.4,-360.0,60.0,5.4,20.0
2019-10-11 13:59:00,-120.0,-120.0,0.0,0.0,0.0
2019-10-11 14:04:00,360.0,360.0,0.0,0.0,0.0
2019-10-11 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 14:14:00,240.0,240.0,0.0,0.0,0.0
2019-10-11 14:19:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-11 14:24:00,120.0,120.0,0.0,0.0,0.0
2019-10-11 14:29:00,480.0,480.0,0.0,0.0,0.0
2019-10-11 14:34:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-11 14:39:00,480.0,480.0,0.0,0.0,0.0
2019-10-11 14:44:00,-600.0,-600.0,0.0,0.0,0.0
2019-10-11 14:49:00,600.0,600.0,0.0,0.0,0.0
2019-10-11 14:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-10-11 14:59:00,-600.0,-600.0,0.0,0.0,0.0
2019-10-11 21:04:00,1080.0,1080.0,0.0,0.0,0.0
2019-10-11 21:09:00,600.0,600.0,0.0,0.0,0.0
2019-10-11 21:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-10-11 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 21:29:00,240.0,240.0,0.0,0.0,0.0
2019-10-11 21:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-10-11 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 21:44:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-11 21:49:00,120.0,120.0,0.0,0.0,0.0
2019-10-11 21:54:00,360.0,360.0,0.0,0.0,0.0
2019-10-11 21:59:00,240.0,240.0,0.0,0.0,0.0
2019-10-11 22:04:00,360.0,360.0,0.0,0.0,0.0
2019-10-11 22:09:00,120.0,120.0,0.0,0.0,0.0
2019-10-11 22:14:00,360.0,360.0,0.0,0.0,0.0
2019-10-11 22:19:00,-360.0,-360.0,0.0,0.0,0.0
2019-10-11 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-10-11 22:34:00,-360.0,-360.0,0.0,0.0,0.0
2019-10-11 22:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-10-11 22:44:00,360.0,360.0,0.0,0.0,0.0
2019-10-11 22:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-10-11 22:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-10-11 22:59:00,-360.0,-360.0,0.0,0.0,0.0
2019-10-14 09:04:00,960.0,960.0,0.0,0.0,0.0
2019-10-14 09:09:00,-360.0,-360.0,0.0,0.0,0.0
2019-10-14 09:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-14 09:19:00,600.0,600.0,0.0,0.0,0.0
2019-10-14 09:24:00,-360.0,-360.0,0.0,0.0,0.0
2019-10-14 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-10-14 09:34:00,240.0,240.0,0.0,0.0,0.0
2019-10-14 09:39:00,240.0,240.0,0.0,0.0,0.0
2019-10-14 09:44:00,120.0,120.0,0.0,0.0,0.0
2019-10-14 09:49:00,240.0,240.0,0.0,0.0,0.0
2019-10-14 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-10-14 09:59:00,-360.0,-360.0,0.0,0.0,0.0
2019-10-14 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-10-14 10:09:00,240.0,240.0,0.0,0.0,0.0
2019-10-14 10:14:00,240.0,240.0,0.0,0.0,0.0
2019-10-14 10:34:00,-240.0,-240.0,0.0,0.0,0.0
2019-10-14 10:39:00,240.0,240.0,0.0,0.0,0.0
2019-10-14 10:44:00,-360.0,-360.0,0.0,0.0,0.0
2019-10-14 10:49:00,120.0,120.0,0.0,0.0,0.0
2019-10-14 10:54:00,-120.0,-120.0,0.0,0.0,0.0
