0,1,2,3,4,5
2019-12-11 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 09:39:00,600.0,600.0,0.0,0.0,0.0
2019-12-11 09:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-11 09:49:00,120.0,120.0,0.0,0.0,0.0
2019-12-11 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 09:59:00,-360.0,-360.0,0.0,0.0,0.0
2019-12-11 10:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-11 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 10:14:00,120.0,120.0,0.0,0.0,0.0
2019-12-11 10:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-11 10:39:00,120.0,120.0,0.0,0.0,0.0
2019-12-11 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 10:49:00,360.0,360.0,0.0,0.0,0.0
2019-12-11 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 10:59:00,120.0,120.0,0.0,0.0,0.0
2019-12-11 11:04:00,120.0,120.0,0.0,0.0,0.0
2019-12-11 11:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-11 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 11:19:00,120.0,120.0,0.0,0.0,0.0
2019-12-11 11:24:00,240.0,240.0,0.0,0.0,0.0
2019-12-11 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 13:34:00,189.2,160.0,80.0,10.8,40.0
2019-12-11 13:39:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-11 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 13:49:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-11 13:54:00,160.0,160.0,0.0,0.0,0.0
2019-12-11 13:59:00,160.0,160.0,0.0,0.0,0.0
2019-12-11 14:04:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 14:14:00,160.0,160.0,0.0,0.0,0.0
2019-12-11 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 14:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-11 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 14:39:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 14:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-11 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 14:54:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 21:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-11 21:09:00,480.0,480.0,0.0,0.0,0.0
2019-12-11 21:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-11 21:19:00,-480.0,-480.0,0.0,0.0,0.0
2019-12-11 21:24:00,160.0,160.0,0.0,0.0,0.0
2019-12-11 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 21:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 21:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-11 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 21:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-11 21:54:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 21:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-11 22:04:00,320.0,320.0,0.0,0.0,0.0
2019-12-11 22:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 22:14:00,160.0,160.0,0.0,0.0,0.0
2019-12-11 22:19:00,160.0,160.0,0.0,0.0,0.0
2019-12-11 22:24:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-11 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 22:39:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-11 22:49:00,160.0,160.0,0.0,0.0,0.0
2019-12-11 22:54:00,80.0,80.0,0.0,0.0,0.0
2019-12-11 22:59:00,189.2,120.0,120.0,10.8,40.0
2019-12-12 09:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 09:09:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 09:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-12 09:19:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 09:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 09:29:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 09:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 09:49:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 09:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 10:04:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 10:14:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 10:39:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-12 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 10:49:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 10:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-12 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 11:04:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 11:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 11:24:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 11:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-12 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 13:39:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 13:44:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 13:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-12 13:54:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 13:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 14:04:00,120.0,120.0,0.0,0.0,0.0
2019-12-12 14:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-12 14:14:00,40.0,40.0,0.0,0.0,0.0
2019-12-12 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 14:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 14:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 14:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 14:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 14:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-12 14:59:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 21:04:00,320.0,320.0,0.0,0.0,0.0
2019-12-12 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 21:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 21:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 21:29:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 21:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 21:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 22:04:00,120.0,120.0,0.0,0.0,0.0
2019-12-12 22:09:00,160.0,160.0,0.0,0.0,0.0
2019-12-12 22:14:00,200.0,200.0,0.0,0.0,0.0
2019-12-12 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-12 22:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-12 22:29:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 22:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-12 22:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-12 22:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 22:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-12 22:54:00,160.0,160.0,0.0,0.0,0.0
2019-12-12 22:59:00,280.0,280.0,0.0,0.0,0.0
2019-12-13 09:04:00,160.0,160.0,0.0,0.0,0.0
2019-12-13 09:09:00,160.0,160.0,0.0,0.0,0.0
2019-12-13 09:14:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 09:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-13 09:24:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-13 09:29:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 09:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-13 09:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-13 09:44:00,80.0,80.0,0.0,0.0,0.0
2019-12-13 09:49:00,120.0,120.0,0.0,0.0,0.0
2019-12-13 09:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-13 09:59:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 10:04:00,120.0,120.0,0.0,0.0,0.0
2019-12-13 10:09:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 10:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-13 10:34:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 10:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-13 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 10:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-13 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 11:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-13 11:09:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 11:14:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 11:24:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 13:34:00,389.2,0.0,440.0,10.8,40.0
2019-12-13 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 22:14:00,-50.8,-360.0,360.0,10.8,40.0
2019-12-13 22:19:00,200.0,200.0,0.0,0.0,0.0
2019-12-13 22:24:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-13 22:29:00,-200.0,-200.0,0.0,0.0,0.0
2019-12-13 22:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-13 22:39:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-13 22:54:00,40.0,40.0,0.0,0.0,0.0
2019-12-13 22:59:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-16 09:04:00,200.0,200.0,0.0,0.0,0.0
2019-12-16 09:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-16 09:14:00,200.0,200.0,0.0,0.0,0.0
2019-12-16 09:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-16 09:24:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-16 09:29:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-16 09:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-16 09:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-16 09:44:00,40.0,40.0,0.0,0.0,0.0
2019-12-16 09:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-16 09:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-16 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 10:04:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-16 10:09:00,40.0,40.0,0.0,0.0,0.0
2019-12-16 10:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-16 10:34:00,-50.8,0.0,0.0,10.8,40.0
2019-12-16 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 10:44:00,80.0,80.0,0.0,0.0,0.0
2019-12-16 10:49:00,240.0,240.0,0.0,0.0,0.0
2019-12-16 10:54:00,240.0,240.0,0.0,0.0,0.0
2019-12-16 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 11:04:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-16 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-16 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 11:19:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-16 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 11:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-16 13:34:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-16 13:39:00,160.0,160.0,0.0,0.0,0.0
2019-12-16 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 13:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-16 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 13:59:00,160.0,160.0,0.0,0.0,0.0
2019-12-16 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 14:14:00,80.0,80.0,0.0,0.0,0.0
2019-12-16 14:19:00,160.0,160.0,0.0,0.0,0.0
2019-12-16 14:24:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-16 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 14:39:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-16 14:44:00,240.0,240.0,0.0,0.0,0.0
2019-12-16 14:49:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-16 14:54:00,-320.0,-320.0,0.0,0.0,0.0
2019-12-16 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-16 21:19:00,480.0,480.0,0.0,0.0,0.0
2019-12-16 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:29:00,160.0,160.0,0.0,0.0,0.0
2019-12-16 21:34:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-16 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:44:00,160.0,160.0,0.0,0.0,0.0
2019-12-16 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:04:00,160.0,160.0,0.0,0.0,0.0
2019-12-16 22:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-16 22:14:00,109.19999999999999,80.0,80.0,10.8,40.0
2019-12-16 22:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-16 22:24:00,40.0,40.0,0.0,0.0,0.0
2019-12-16 22:29:00,120.0,120.0,0.0,0.0,0.0
2019-12-16 22:34:00,40.0,40.0,0.0,0.0,0.0
2019-12-16 22:39:00,40.0,40.0,0.0,0.0,0.0
2019-12-16 22:44:00,120.0,120.0,0.0,0.0,0.0
2019-12-16 22:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-16 22:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-16 22:59:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-17 09:04:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-17 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 09:19:00,80.0,80.0,0.0,0.0,0.0
2019-12-17 09:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-17 09:29:00,80.0,80.0,0.0,0.0,0.0
2019-12-17 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 09:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-17 09:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-17 09:54:00,80.0,80.0,0.0,0.0,0.0
2019-12-17 09:59:00,80.0,80.0,0.0,0.0,0.0
2019-12-17 10:04:00,-240.0,-240.0,0.0,0.0,0.0
2019-12-17 10:09:00,40.0,40.0,0.0,0.0,0.0
2019-12-17 10:14:00,40.0,40.0,0.0,0.0,0.0
2019-12-17 10:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-17 10:39:00,40.0,40.0,0.0,0.0,0.0
2019-12-17 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 10:59:00,80.0,80.0,0.0,0.0,0.0
2019-12-17 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 11:19:00,40.0,40.0,0.0,0.0,0.0
2019-12-17 11:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-17 11:29:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-17 13:34:00,80.0,80.0,0.0,0.0,0.0
2019-12-17 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 13:44:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-17 13:49:00,40.0,40.0,0.0,0.0,0.0
2019-12-17 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 13:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-17 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 14:09:00,40.0,40.0,0.0,0.0,0.0
2019-12-17 14:14:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-17 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 14:24:00,40.0,40.0,0.0,0.0,0.0
2019-12-17 14:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-17 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 14:49:00,40.0,40.0,0.0,0.0,0.0
2019-12-17 14:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-17 14:59:00,80.0,80.0,0.0,0.0,0.0
2019-12-17 21:04:00,349.2,0.0,400.0,10.8,40.0
2019-12-17 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-17 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 09:44:00,-50.8,-40.0,40.0,10.8,40.0
2019-12-18 09:49:00,80.0,80.0,0.0,0.0,0.0
2019-12-18 09:54:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-18 09:59:00,80.0,80.0,0.0,0.0,0.0
2019-12-18 10:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-18 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:14:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 10:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-12-18 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:04:00,120.0,120.0,0.0,0.0,0.0
2019-12-18 11:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-18 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 11:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 11:24:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 11:29:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 13:34:00,-160.0,-160.0,0.0,0.0,0.0
2019-12-18 13:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 13:44:00,80.0,80.0,0.0,0.0,0.0
2019-12-18 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:54:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 13:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:09:00,80.0,80.0,0.0,0.0,0.0
2019-12-18 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:24:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:34:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-18 14:49:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:09:00,160.0,160.0,0.0,0.0,0.0
2019-12-18 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:19:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 21:24:00,80.0,80.0,0.0,0.0,0.0
2019-12-18 21:29:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 21:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:44:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-18 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:54:00,40.0,40.0,0.0,0.0,0.0
2019-12-18 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:04:00,80.0,80.0,0.0,0.0,0.0
2019-12-18 22:09:00,-80.0,-80.0,0.0,0.0,0.0
2019-12-18 22:14:00,80.0,80.0,0.0,0.0,0.0
2019-12-18 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 22:54:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-18 22:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-19 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-12-19 09:09:00,120.0,120.0,0.0,0.0,0.0
2019-12-19 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-12-19 09:19:00,40.0,40.0,0.0,0.0,0.0
2019-12-19 09:24:00,40.0,40.0,0.0,0.0,0.0
2019-12-19 09:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-12-19 09:34:00,229.2,0.0,280.0,10.8,40.0
2019-12-19 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-12-19 09:44:00,0.0,0.0,0.0,0.0,0.0
